0.16,0.17,0.2,0.25,0.36,0.58,1.08,1.46,1.98,2.3,3.01,3.42
0.21,0.16,0.18,0.25,0.24,0.52,0.91,1.51,1.96,2.35,3.09,3.4
0.2,0.14,0.24,0.19,0.27,0.37,0.58,1.34,1.9,2.78,3.27,3.75
0.22,0.12,0.12,0.09,0.29,0.12,0.1,1.06,1.98,2.7,3.32,4.12
0.33,0.1,0.09,0.09,0.27,0.18,0.32,1.36,2.32,2.83,4.44,4.7
0.16,0.09,0.11,0.1,0.3,0.28,0.53,1.53,2.45,3.56,4.8,5.29
0.14,0.08,0.12,0.1,0.24,0.19,0.35,1.01,2.34,3.27,4.7,4.8
0.31,0.11,0.13,0.11,0.27,0.12,0.07,1.1,2.09,2.93,3.54,4.27
0.13,0.14,0.17,0.15,0.28,0.36,0.6,1.35,1.96,2.45,3.52,3.88
0.14,0.14,0.25,0.21,0.41,0.55,0.78,1.46,2.13,2.39,3.35,3.67
